Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Djibouti,DJI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Djibouti,DJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Djibouti,DJI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Djibouti,DJI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Djibouti,DJI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Djibouti,DJI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Djibouti,DJI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Djibouti,DJI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Djibouti,DJI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Djibouti,DJI,Surface area (sq. km),AG.SRF.TOTL.K2,23200
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,..
Djibouti,DJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Dominica,DMA,"Population, total",SP.POP.TOTL,72680
Dominica,DMA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Dominica,DMA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Dominica,DMA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Dominica,DMA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Dominica,DMA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Dominica,DMA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Dominica,DMA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Dominica,DMA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Dominica,DMA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Dominica,DMA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Dominica,DMA,Surface area (sq. km),AG.SRF.TOTL.K2,750
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,537777777.8
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.75974026
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,7399.25396
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,10528391
Dominican Republic,DOM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Dominican Republic,DOM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Dominican Republic,DOM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Dominican Republic,DOM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Dominican Republic,DOM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Dominican Republic,DOM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Dominican Republic,DOM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Dominican Republic,DOM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Dominican Republic,DOM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Dominican Republic,DOM,Surface area (sq. km),AG.SRF.TOTL.K2,48670
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,67103263863
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.953313621
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,6373.553553
Ecuador,ECU,"Population, total",SP.POP.TOTL,16144363
Ecuador,ECU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Ecuador,ECU,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Ecuador,ECU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ecuador,ECU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Ecuador,ECU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Ecuador,ECU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Ecuador,ECU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Ecuador,ECU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Ecuador,ECU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Ecuador,ECU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Ecuador,ECU,Surface area (sq. km),AG.SRF.TOTL.K2,256370
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,1.01E+11
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.290361073
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,6248.110873
Egypt,EGY,"Population, total",SP.POP.TOTL,91508084
Egypt,EGY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Egypt,EGY,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Egypt,EGY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Egypt,EGY,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Egypt,EGY,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Egypt,EGY,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Egypt,EGY,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Egypt,EGY,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Egypt,EGY,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Egypt,EGY,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Egypt,EGY,Surface area (sq. km),AG.SRF.TOTL.K2,1001450
Egypt,EGY,GDP (current US$),NY.GDP.MKTP.CD,3.31E+11
Egypt,EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.2
Egypt,EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,3614.746766
El Salvador,SLV,"Population, total",SP.POP.TOTL,6126583
El Salvador,SLV,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
El Salvador,SLV,CO2 emissions (kt),EN.ATM.CO2E.KT,..
El Salvador,SLV,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
El Salvador,SLV,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
El Salvador,SLV,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
El Salvador,SLV,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
El Salvador,SLV,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
El Salvador,SLV,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
El Salvador,SLV,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
El Salvador,SLV,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
El Salvador,SLV,Surface area (sq. km),AG.SRF.TOTL.K2,21040
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,25850200000
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.455062222
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,4219.35033
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,845060
Equatorial Guinea,GNQ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Equatorial Guinea,GNQ,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Equatorial Guinea,GNQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Equatorial Guinea,GNQ,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Equatorial Guinea,GNQ,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Equatorial Guinea,GNQ,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Equatorial Guinea,GNQ,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Equatorial Guinea,GNQ,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Equatorial Guinea,GNQ,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Equatorial Guinea,GNQ,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Equatorial Guinea,GNQ,Surface area (sq. km),AG.SRF.TOTL.K2,28050
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,9397792253
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-12.19385266
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,11120.85799
Eritrea,ERI,"Population, total",SP.POP.TOTL,..
Eritrea,ERI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Eritrea,ERI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Eritrea,ERI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Eritrea,ERI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Eritrea,ERI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Eritrea,ERI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Eritrea,ERI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Eritrea,ERI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Eritrea,ERI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Eritrea,ERI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Eritrea,ERI,Surface area (sq. km),AG.SRF.TOTL.K2,117600
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Estonia,EST,"Population, total",SP.POP.TOTL,1311998
Estonia,EST,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Estonia,EST,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Estonia,EST,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Estonia,EST,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Estonia,EST,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Estonia,EST,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Estonia,EST,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Estonia,EST,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Estonia,EST,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Estonia,EST,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Estonia,EST,Surface area (sq. km),AG.SRF.TOTL.K2,45230
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,22691482755
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.067840531
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,17295.36383
Ethiopia,ETH,"Population, total",SP.POP.TOTL,99390750
Ethiopia,ETH,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Ethiopia,ETH,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Ethiopia,ETH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ethiopia,ETH,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Ethiopia,ETH,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Ethiopia,ETH,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Ethiopia,ETH,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Ethiopia,ETH,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Ethiopia,ETH,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Ethiopia,ETH,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Ethiopia,ETH,Surface area (sq. km),AG.SRF.TOTL.K2,1104300
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,61537143095
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.607518001
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,619.1435631
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,48199
Faroe Islands,FRO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Faroe Islands,FRO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Faroe Islands,FRO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Faroe Islands,FRO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Faroe Islands,FRO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Faroe Islands,FRO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Faroe Islands,FRO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Faroe Islands,FRO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Faroe Islands,FRO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Faroe Islands,FRO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Faroe Islands,FRO,Surface area (sq. km),AG.SRF.TOTL.K2,1396
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..
Faroe Islands,FRO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Fiji,FJI,"Population, total",SP.POP.TOTL,892145
Fiji,FJI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Fiji,FJI,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Fiji,FJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Fiji,FJI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Fiji,FJI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Fiji,FJI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Fiji,FJI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Fiji,FJI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Fiji,FJI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Fiji,FJI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Fiji,FJI,Surface area (sq. km),AG.SRF.TOTL.K2,18270
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,4386008745
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.419565179
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,4916.250996
Finland,FIN,"Population, total",SP.POP.TOTL,5482013
Finland,FIN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Finland,FIN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Finland,FIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Finland,FIN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Finland,FIN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Finland,FIN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Finland,FIN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Finland,FIN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Finland,FIN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Finland,FIN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Finland,FIN,Surface area (sq. km),AG.SRF.TOTL.K2,338420
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2.30E+11
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.546055314
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,41920.79775
France,FRA,"Population, total",SP.POP.TOTL,66808385
France,FRA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
France,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
France,FRA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
France,FRA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
France,FRA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
France,FRA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
France,FRA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
France,FRA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
France,FRA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
France,FRA,Surface area (sq. km),AG.SRF.TOTL.K2,549087
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2.42E+12
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.155966989
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,36248.18019
French Polynesia,PYF,"Population, total",SP.POP.TOTL,282764
French Polynesia,PYF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
French Polynesia,PYF,CO2 emissions (kt),EN.ATM.CO2E.KT,..
French Polynesia,PYF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
French Polynesia,PYF,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
French Polynesia,PYF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
French Polynesia,PYF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
French Polynesia,PYF,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
French Polynesia,PYF,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
French Polynesia,PYF,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
French Polynesia,PYF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
French Polynesia,PYF,Surface area (sq. km),AG.SRF.TOTL.K2,4000
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,..
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Gabon,GAB,"Population, total",SP.POP.TOTL,1725292
Gabon,GAB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Gabon,GAB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Gabon,GAB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Gabon,GAB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Gabon,GAB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Gabon,GAB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Gabon,GAB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Gabon,GAB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Gabon,GAB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Gabon,GAB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Gabon,GAB,Surface area (sq. km),AG.SRF.TOTL.K2,267670
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,14339723935
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.856683734
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,8311.476512
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1990924
"Gambia, The",GMB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
"Gambia, The",GMB,CO2 emissions (kt),EN.ATM.CO2E.KT,..
"Gambia, The",GMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Gambia, The",GMB,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
"Gambia, The",GMB,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
"Gambia, The",GMB,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
"Gambia, The",GMB,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
"Gambia, The",GMB,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
"Gambia, The",GMB,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
"Gambia, The",GMB,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
"Gambia, The",GMB,Surface area (sq. km),AG.SRF.TOTL.K2,11300
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,..
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Georgia,GEO,"Population, total",SP.POP.TOTL,3679000
Georgia,GEO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Georgia,GEO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Georgia,GEO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Georgia,GEO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Georgia,GEO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Georgia,GEO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Georgia,GEO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Georgia,GEO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Georgia,GEO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Georgia,GEO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Georgia,GEO,Surface area (sq. km),AG.SRF.TOTL.K2,69700
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,13965385802
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.774928095
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,3795.973308
Germany,DEU,"Population, total",SP.POP.TOTL,81413145
Germany,DEU,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Germany,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Germany,DEU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Germany,DEU,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Germany,DEU,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Germany,DEU,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Germany,DEU,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Germany,DEU,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Germany,DEU,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Germany,DEU,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Germany,DEU,Surface area (sq. km),AG.SRF.TOTL.K2,357170
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3.36E+12
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.687723781
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,41219.04921
Ghana,GHA,"Population, total",SP.POP.TOTL,27409893
Ghana,GHA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Ghana,GHA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Ghana,GHA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ghana,GHA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Ghana,GHA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
